Date,Year,Quarter,Month,MonthNum,Region,Country,Category,Product,Segment,Channel,Sales_Rep,Revenue,Units,Cost,Profit,Margin_%,Deal_Won
2022-02-03,2022,Q1,Feb,2,Middle East & Africa,UAE,Services,Managed IT,Enterprise,Reseller,Rep_10,6606.34,31,2500.74,4105.6,62.1,False
2022-02-04,2022,Q1,Feb,2,Europe,Germany,Services,Managed IT,Enterprise,Online,Rep_06,12755.67,43,7578.03,5177.64,40.6,True
2022-02-06,2022,Q1,Feb,2,Middle East & Africa,Saudi Arabia,Cloud,Cloud Storage,SMB,Online,Rep_03,690.93,37,431.92,259.01,37.5,True
2022-02-06,2022,Q1,Feb,2,Europe,France,Software,DevTools,SMB,Direct,Rep_09,4291.27,7,2727.57,1563.7,36.4,True
2022-02-07,2022,Q1,Feb,2,Europe,Germany,Services,Training,Enterprise,Online,Rep_18,6285.08,44,3792.92,2492.16,39.7,True
2022-02-07,2022,Q1,Feb,2,Europe,Sweden,Services,Training,SMB,Partner,Rep_02,3141.15,33,1607.47,1533.68,48.8,True
2022-02-08,2022,Q1,Feb,2,North America,Mexico,Cloud,Cloud Compute,Mid-Market,Partner,Rep_15,3606.01,30,2101.36,1504.65,41.7,True
2022-02-09,2022,Q1,Feb,2,Europe,Netherlands,Hardware,Server X1,Mid-Market,Partner,Rep_16,9250.24,6,5922.04,3328.2,36.0,True
2022-02-09,2022,Q1,Feb,2,Asia-Pacific,South Korea,Consulting,Audit,Mid-Market,Partner,Rep_06,34756.23,43,13391.41,21364.82,61.5,False
2022-02-10,2022,Q1,Feb,2,Middle East & Africa,UAE,Cloud,Cloud Storage,SMB,Partner,Rep_06,797.08,2,323.17,473.91,59.5,True
2022-02-10,2022,Q1,Feb,2,Latin America,Colombia,Software,CRM Suite,Enterprise,Partner,Rep_13,12016.12,50,6316.09,5700.03,47.4,True
2022-02-10,2022,Q1,Feb,2,Middle East & Africa,UAE,Software,Security Shield,Mid-Market,Direct,Rep_14,7671.89,13,3494.77,4177.12,54.4,True
2022-02-10,2022,Q1,Feb,2,North America,Mexico,Consulting,Migration,Enterprise,Reseller,Rep_12,34291.32,31,20124.43,14166.89,41.3,True
2022-02-11,2022,Q1,Feb,2,Latin America,Argentina,Hardware,Workstation Z,Enterprise,Reseller,Rep_17,16783.12,4,6516.96,10266.16,61.2,True
2022-02-11,2022,Q1,Feb,2,Middle East & Africa,Nigeria,Consulting,Audit,Mid-Market,Partner,Rep_03,16799.02,40,10414.16,6384.86,38.0,True
2022-02-12,2022,Q1,Feb,2,Latin America,Chile,Cloud,Cloud Compute,SMB,Direct,Rep_08,712.15,7,345.74,366.41,51.5,True
2022-02-12,2022,Q1,Feb,2,Europe,UK,Software,CRM Suite,Mid-Market,Online,Rep_07,10469.56,2,6771.58,3697.98,35.3,True
2022-02-14,2022,Q1,Feb,2,Latin America,Colombia,Software,Security Shield,Mid-Market,Direct,Rep_20,8392.85,17,4805.91,3586.94,42.7,True
2022-02-14,2022,Q1,Feb,2,Europe,Sweden,Services,Managed IT,Mid-Market,Reseller,Rep_12,12520.37,26,5636.82,6883.55,55.0,True
2022-02-14,2022,Q1,Feb,2,Europe,France,Services,Managed IT,SMB,Online,Rep_14,2065.21,22,892.1,1173.11,56.8,True
2022-02-15,2022,Q1,Feb,2,Middle East & Africa,UAE,Services,24/7 Support,Mid-Market,Partner,Rep_02,4623.19,33,2585.89,2037.3,44.1,True
2022-02-15,2022,Q1,Feb,2,Asia-Pacific,India,Software,DevTools,Enterprise,Direct,Rep_13,18209.32,42,9871.28,8338.04,45.8,False
2022-02-16,2022,Q1,Feb,2,Asia-Pacific,Australia,Services,Training,Enterprise,Online,Rep_05,6507.09,17,2660.69,3846.4,59.1,True
2022-02-16,2022,Q1,Feb,2,Asia-Pacific,Australia,Cloud,Serverless,SMB,Partner,Rep_05,887.77,1,390.13,497.64,56.1,False
2022-02-16,2022,Q1,Feb,2,Asia-Pacific,South Korea,Software,CRM Suite,Enterprise,Online,Rep_05,19103.3,50,10444.85,8658.45,45.3,True
2022-02-17,2022,Q1,Feb,2,North America,USA,Consulting,Migration,Mid-Market,Reseller,Rep_04,14869.45,45,7833.44,7036.01,47.3,False
2022-02-17,2022,Q1,Feb,2,North America,Canada,Hardware,Server X1,Mid-Market,Partner,Rep_05,11583.64,50,6599.6,4984.04,43.0,True
2022-02-18,2022,Q1,Feb,2,Asia-Pacific,India,Cloud,Cloud Storage,Mid-Market,Reseller,Rep_06,3625.71,36,2292.69,1333.02,36.8,True
2022-02-20,2022,Q1,Feb,2,Europe,Germany,Consulting,Migration,SMB,Online,Rep_16,5511.54,42,2024.19,3487.35,63.3,True
2022-02-21,2022,Q1,Feb,2,North America,Mexico,Hardware,Workstation Z,Mid-Market,Online,Rep_18,19188.21,43,12452.31,6735.9,35.1,False
2022-02-21,2022,Q1,Feb,2,Europe,Germany,Services,Managed IT,Enterprise,Online,Rep_20,7569.2,21,3752.49,3816.71,50.4,True
2022-02-21,2022,Q1,Feb,2,Middle East & Africa,South Africa,Consulting,Strategy,SMB,Online,Rep_12,9110.32,43,4435.47,4674.85,51.3,True
2022-02-21,2022,Q1,Feb,2,Europe,Sweden,Consulting,Audit,Enterprise,Direct,Rep_10,41054.13,11,23472.9,17581.23,42.8,False
2022-02-21,2022,Q1,Feb,2,Middle East & Africa,Nigeria,Consulting,Digital Transform,SMB,Partner,Rep_08,9625.23,13,4420.7,5204.53,54.1,False
2022-02-22,2022,Q1,Feb,2,Middle East & Africa,Nigeria,Cloud,Cloud Storage,Mid-Market,Direct,Rep_15,2904.69,19,1816.59,1088.1,37.5,True
2022-02-22,2022,Q1,Feb,2,North America,USA,Services,Managed IT,SMB,Reseller,Rep_02,3366.91,37,1223.75,2143.16,63.7,False
2022-02-22,2022,Q1,Feb,2,Asia-Pacific,Singapore,Software,Analytics Pro,Mid-Market,Partner,Rep_07,8566.24,1,3770.0,4796.24,56.0,True
2022-02-23,2022,Q1,Feb,2,Middle East & Africa,UAE,Services,Managed IT,SMB,Online,Rep_05,2332.87,17,1133.61,1199.26,51.4,True
2022-02-23,2022,Q1,Feb,2,Middle East & Africa,Saudi Arabia,Software,DevTools,Enterprise,Direct,Rep_03,21141.54,41,10231.17,10910.37,51.6,True
2022-02-24,2022,Q1,Feb,2,Middle East & Africa,Nigeria,Services,Managed IT,SMB,Partner,Rep_18,1436.42,42,527.34,909.08,63.3,False
2022-02-25,2022,Q1,Feb,2,Latin America,Brazil,Software,DevTools,SMB,Online,Rep_05,3314.7,18,1304.0,2010.7,60.7,False
2022-02-25,2022,Q1,Feb,2,Latin America,Brazil,Hardware,Network Hub,SMB,Reseller,Rep_13,3186.3,28,1500.8,1685.5,52.9,False
2022-02-25,2022,Q1,Feb,2,Asia-Pacific,Singapore,Consulting,Digital Transform,SMB,Online,Rep_15,7921.63,3,2947.84,4973.79,62.8,True
2022-02-27,2022,Q1,Feb,2,Asia-Pacific,Japan,Hardware,Server X1,SMB,Online,Rep_15,3480.4,46,1989.81,1490.59,42.8,True
2022-02-27,2022,Q1,Feb,2,Europe,France,Consulting,Migration,Enterprise,Reseller,Rep_03,23843.73,44,9814.57,14029.16,58.8,True
2022-02-28,2022,Q1,Feb,2,Middle East & Africa,UAE,Services,Managed IT,Mid-Market,Reseller,Rep_11,5709.55,7,2336.49,3373.06,59.1,True
2022-02-28,2022,Q1,Feb,2,Middle East & Africa,South Africa,Hardware,Network Hub,SMB,Online,Rep_17,6161.15,33,2323.78,3837.37,62.3,False
2022-03-01,2022,Q1,Mar,3,North America,Canada,Services,Managed IT,Mid-Market,Reseller,Rep_13,5911.26,49,3712.31,2198.95,37.2,True
2022-03-01,2022,Q1,Mar,3,Middle East & Africa,UAE,Services,24/7 Support,Enterprise,Direct,Rep_06,7483.18,1,4208.32,3274.86,43.8,True
2022-03-02,2022,Q1,Mar,3,Asia-Pacific,Singapore,Cloud,Cloud Storage,SMB,Reseller,Rep_18,2828.93,4,1703.69,1125.24,39.8,True
2022-03-02,2022,Q1,Mar,3,Europe,France,Hardware,NAS Storage,SMB,Direct,Rep_10,6174.74,17,2432.41,3742.33,60.6,False
2022-03-03,2022,Q1,Mar,3,Middle East & Africa,Nigeria,Software,Security Shield,SMB,Direct,Rep_05,2421.82,34,1376.72,1045.1,43.2,True
2022-03-03,2022,Q1,Mar,3,Asia-Pacific,Singapore,Hardware,NAS Storage,Enterprise,Reseller,Rep_01,37181.3,6,14053.77,23127.53,62.2,True
2022-03-04,2022,Q1,Mar,3,Asia-Pacific,India,Services,Training,SMB,Partner,Rep_19,2711.26,43,1214.54,1496.72,55.2,True
2022-03-04,2022,Q1,Mar,3,North America,Canada,Hardware,NAS Storage,Enterprise,Partner,Rep_06,26579.69,27,16524.29,10055.4,37.8,False
2022-03-04,2022,Q1,Mar,3,Europe,UK,Software,Analytics Pro,Enterprise,Direct,Rep_13,14675.55,24,8267.22,6408.33,43.7,True
2022-03-04,2022,Q1,Mar,3,Asia-Pacific,South Korea,Cloud,Kubernetes,Enterprise,Reseller,Rep_20,6407.11,20,3066.17,3340.94,52.1,True
2022-03-05,2022,Q1,Mar,3,Asia-Pacific,Singapore,Cloud,Cloud Compute,Mid-Market,Reseller,Rep_14,2615.71,1,996.06,1619.65,61.9,True
2022-03-06,2022,Q1,Mar,3,Europe,Sweden,Cloud,Cloud Storage,Mid-Market,Online,Rep_06,3934.5,32,1392.38,2542.12,64.6,True
2022-03-07,2022,Q1,Mar,3,Middle East & Africa,UAE,Cloud,Cloud Storage,Mid-Market,Online,Rep_11,3947.63,48,1473.82,2473.81,62.7,False
2022-03-07,2022,Q1,Mar,3,North America,Canada,Hardware,Workstation Z,Enterprise,Partner,Rep_08,37380.79,31,14831.68,22549.11,60.3,True
2022-03-07,2022,Q1,Mar,3,Latin America,Chile,Services,Deployment,SMB,Online,Rep_11,1878.28,29,1008.91,869.37,46.3,True
2022-03-07,2022,Q1,Mar,3,Middle East & Africa,Nigeria,Services,Deployment,Mid-Market,Partner,Rep_10,7590.78,28,4513.8,3076.98,40.5,True
2022-03-08,2022,Q1,Mar,3,North America,Mexico,Hardware,Workstation Z,SMB,Partner,Rep_17,2689.65,42,1055.04,1634.61,60.8,True
2022-03-09,2022,Q1,Mar,3,Middle East & Africa,Nigeria,Consulting,Migration,Enterprise,Partner,Rep_09,89312.73,16,43601.37,45711.36,51.2,False
2022-03-11,2022,Q1,Mar,3,Latin America,Argentina,Hardware,Server X1,SMB,Partner,Rep_06,7089.85,42,3078.72,4011.13,56.6,False
2022-03-11,2022,Q1,Mar,3,Middle East & Africa,Saudi Arabia,Software,DevTools,Enterprise,Partner,Rep_05,7784.57,11,4994.97,2789.6,35.8,False
2022-03-12,2022,Q1,Mar,3,Middle East & Africa,South Africa,Services,24/7 Support,Mid-Market,Direct,Rep_17,4638.54,42,2150.22,2488.32,53.6,False
2022-03-12,2022,Q1,Mar,3,Middle East & Africa,South Africa,Software,CRM Suite,Enterprise,Direct,Rep_13,18755.24,15,11090.0,7665.24,40.9,False
2022-03-12,2022,Q1,Mar,3,Latin America,Brazil,Cloud,Cloud Compute,Mid-Market,Partner,Rep_12,3793.0,50,1776.6,2016.4,53.2,True
2022-03-12,2022,Q1,Mar,3,Asia-Pacific,Japan,Cloud,Kubernetes,SMB,Direct,Rep_20,1800.51,13,688.52,1111.99,61.8,True
2022-03-12,2022,Q1,Mar,3,Latin America,Colombia,Hardware,Workstation Z,Enterprise,Online,Rep_03,67230.41,9,38209.17,29021.24,43.2,False
2022-03-12,2022,Q1,Mar,3,Asia-Pacific,India,Software,Security Shield,Enterprise,Reseller,Rep_13,19508.15,39,12165.89,7342.26,37.6,True
2022-03-12,2022,Q1,Mar,3,Europe,UK,Cloud,Cloud Storage,Enterprise,Online,Rep_03,11530.63,39,4955.05,6575.58,57.0,True
2022-03-13,2022,Q1,Mar,3,Middle East & Africa,Saudi Arabia,Software,Analytics Pro,Mid-Market,Reseller,Rep_11,5223.55,22,3099.95,2123.6,40.7,False
2022-03-13,2022,Q1,Mar,3,Middle East & Africa,Saudi Arabia,Hardware,Network Hub,SMB,Partner,Rep_10,3083.55,4,1848.33,1235.22,40.1,False
2022-03-13,2022,Q1,Mar,3,Middle East & Africa,South Africa,Software,Security Shield,SMB,Online,Rep_09,2663.36,31,1250.42,1412.94,53.1,True
2022-03-13,2022,Q1,Mar,3,Asia-Pacific,South Korea,Consulting,Audit,Mid-Market,Online,Rep_03,25611.15,46,16513.41,9097.74,35.5,True
2022-03-14,2022,Q1,Mar,3,Latin America,Argentina,Software,Security Shield,Mid-Market,Partner,Rep_07,6793.95,46,2546.63,4247.32,62.5,True
2022-03-14,2022,Q1,Mar,3,Europe,France,Software,DevTools,Enterprise,Reseller,Rep_16,19082.74,20,11172.24,7910.5,41.5,True
2022-03-14,2022,Q1,Mar,3,Middle East & Africa,Nigeria,Software,DevTools,Enterprise,Direct,Rep_04,24610.53,10,12796.94,11813.59,48.0,True
2022-03-15,2022,Q1,Mar,3,Asia-Pacific,Singapore,Services,Deployment,Mid-Market,Online,Rep_10,6847.6,24,3339.06,3508.54,51.2,True
2022-03-15,2022,Q1,Mar,3,Europe,Netherlands,Services,Deployment,Mid-Market,Online,Rep_10,3256.59,36,2052.01,1204.58,37.0,False
2022-03-16,2022,Q1,Mar,3,Asia-Pacific,India,Hardware,Server X1,Mid-Market,Direct,Rep_16,9785.48,44,4503.6,5281.88,54.0,True
2022-03-16,2022,Q1,Mar,3,Middle East & Africa,South Africa,Cloud,Cloud Storage,SMB,Reseller,Rep_16,1022.07,9,374.33,647.74,63.4,True
2022-03-17,2022,Q1,Mar,3,Europe,France,Consulting,Digital Transform,Mid-Market,Partner,Rep_10,14725.05,7,7162.89,7562.16,51.4,False
2022-03-17,2022,Q1,Mar,3,Europe,Netherlands,Cloud,Cloud Storage,SMB,Online,Rep_16,1464.51,34,747.19,717.32,49.0,True
2022-03-17,2022,Q1,Mar,3,Europe,Sweden,Hardware,Workstation Z,SMB,Partner,Rep_09,7427.13,40,3544.26,3882.87,52.3,False
2022-03-18,2022,Q1,Mar,3,Asia-Pacific,South Korea,Consulting,Digital Transform,SMB,Online,Rep_12,6008.4,25,2876.79,3131.61,52.1,True
2022-03-18,2022,Q1,Mar,3,North America,Mexico,Consulting,Migration,Enterprise,Partner,Rep_19,41671.38,21,22208.5,19462.88,46.7,True
2022-03-19,2022,Q1,Mar,3,Asia-Pacific,South Korea,Services,24/7 Support,SMB,Online,Rep_13,2398.4,18,1423.61,974.79,40.6,True
2022-03-19,2022,Q1,Mar,3,Latin America,Argentina,Cloud,Cloud Compute,SMB,Partner,Rep_09,432.04,14,201.24,230.8,53.4,True
2022-03-19,2022,Q1,Mar,3,Latin America,Argentina,Consulting,Digital Transform,Enterprise,Reseller,Rep_16,25598.75,42,16135.18,9463.57,37.0,True
2022-03-19,2022,Q1,Mar,3,Asia-Pacific,Singapore,Hardware,Network Hub,Mid-Market,Partner,Rep_15,15388.66,13,5420.39,9968.27,64.8,False
2022-03-21,2022,Q1,Mar,3,North America,USA,Hardware,Server X1,Mid-Market,Reseller,Rep_14,10941.17,17,4366.25,6574.92,60.1,False
2022-03-22,2022,Q1,Mar,3,Asia-Pacific,Japan,Cloud,Cloud Storage,Mid-Market,Direct,Rep_19,4225.64,11,1802.38,2423.26,57.3,True
2022-03-22,2022,Q1,Mar,3,North America,Canada,Consulting,Audit,SMB,Partner,Rep_03,7905.79,21,3751.6,4154.19,52.5,True
2022-03-22,2022,Q1,Mar,3,Europe,Germany,Hardware,Network Hub,Enterprise,Online,Rep_12,35761.61,9,13237.88,22523.73,63.0,True
2022-03-23,2022,Q1,Mar,3,Europe,Netherlands,Cloud,Serverless,Mid-Market,Partner,Rep_11,4481.8,14,2026.03,2455.77,54.8,True
2022-03-24,2022,Q1,Mar,3,Middle East & Africa,Nigeria,Software,DevTools,Mid-Market,Reseller,Rep_03,7541.9,12,3182.86,4359.04,57.8,False
2022-03-24,2022,Q1,Mar,3,Latin America,Argentina,Services,Managed IT,Mid-Market,Reseller,Rep_16,4588.81,42,2561.08,2027.73,44.2,True
2022-03-24,2022,Q1,Mar,3,Middle East & Africa,UAE,Consulting,Digital Transform,Enterprise,Direct,Rep_17,44065.72,14,16792.66,27273.06,61.9,True
2022-03-24,2022,Q1,Mar,3,North America,USA,Cloud,Cloud Storage,Enterprise,Direct,Rep_07,6965.79,17,3210.05,3755.74,53.9,True
2022-03-25,2022,Q1,Mar,3,Middle East & Africa,Nigeria,Services,24/7 Support,Enterprise,Direct,Rep_19,11521.27,46,6602.77,4918.5,42.7,True
2022-03-25,2022,Q1,Mar,3,Asia-Pacific,Japan,Hardware,Server X1,SMB,Partner,Rep_07,3655.36,2,1847.41,1807.95,49.5,True
2022-03-25,2022,Q1,Mar,3,North America,Mexico,Hardware,Server X1,Mid-Market,Online,Rep_01,8113.73,27,4135.76,3977.97,49.0,True
2022-03-27,2022,Q1,Mar,3,Europe,Netherlands,Services,Training,Mid-Market,Partner,Rep_20,5278.97,8,1929.8,3349.17,63.4,True
2022-03-28,2022,Q1,Mar,3,Latin America,Brazil,Services,Deployment,Enterprise,Partner,Rep_01,11537.71,32,7176.89,4360.82,37.8,False
2022-03-29,2022,Q1,Mar,3,Asia-Pacific,Singapore,Software,DevTools,Enterprise,Reseller,Rep_07,36629.56,24,21496.71,15132.85,41.3,False
2022-03-29,2022,Q1,Mar,3,North America,USA,Consulting,Digital Transform,Enterprise,Reseller,Rep_12,45755.28,1,19371.2,26384.08,57.7,True
2022-03-29,2022,Q1,Mar,3,Middle East & Africa,Saudi Arabia,Hardware,Server X1,SMB,Direct,Rep_03,12816.53,17,7759.58,5056.95,39.5,True
